sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
ARM_AFS,621.8205429040147,994.2770020489996,516.338400380204,0.6253997041293029,0.0,USD,0,AFS,service
AZE_AFS,987.696820095564,1173.5935132268062,626.7720299739412,0.8416004425415426,0.0,USD,0,AFS,service
Africa_AFS,33191.907726753096,101404.0208705642,61611.88800703035,0.3273233885776626,0.0,USD,0,AFS,service
America_AFS,18681.799082075377,26794.563151665447,14266.555678711064,0.6972234992722465,0.0,USD,0,AFS,service
Asia_AFS,162396.76266166504,946661.6397804983,669705.4898611509,0.1715467869801081,0.0,USD,0,AFS,service
CHN_AFS,27404.237082310374,543579.4309624555,217501.98934658893,0.0504144114389846,0.0,USD,0,AFS,service
Europe_AFS,100798.32991127892,1298659.421512316,899083.3935808869,0.0776172168326451,0.0,USD,0,AFS,service
GEO_AFS,1309.8876379400433,1597.2609919264416,707.3655626118489,0.8200836585636515,0.0,USD,0,AFS,service
KAZ_AFS,1079.9592013464032,3579.3654053097225,2220.315365366853,0.3017180642536143,0.0,USD,0,AFS,service
MNG_AFS,380.7169063825111,691.1000316613441,339.4592229345456,0.5508853840844152,0.0,USD,0,AFS,service
North America_AFS,132163.00011719012,1226048.2333546649,851595.4891797012,0.1077959223150388,0.0,USD,0,AFS,service
Oceania_AFS,21369.97724628785,153396.9181389621,106035.9036115423,0.1393116465803362,0.0,USD,0,AFS,service
South America_AFS,17030.711782220886,191683.72219083935,153417.32901935835,0.088847981391269,0.0,USD,0,AFS,service
TJK_AFS,11.034110701961351,303.8796890642212,207.7635697802623,0.0363107871274326,0.0,USD,0,AFS,service
TKM_AFS,548.5933900829451,718.8614431829818,343.02834484463176,0.7631420425803864,0.0,USD,0,AFS,service
TUR_AFS,18636.79787176329,61325.7188924831,42174.40498315272,0.3038985634141122,0.0,USD,0,AFS,service
UKR_AFS,2336.3576101273093,3346.365592481958,1716.6702186451876,0.6981776334827963,0.0,USD,0,AFS,service
UZB_AFS,780.8217734896737,1560.6906081788811,1045.7368465173315,0.5003052939498297,0.0,USD,0,AFS,service
ARM_ATP,88.79093143577379,145.94080949806977,75.0967348473542,0.6084037202558352,0.0,USD,0,ATP,transport
