from,to,sector,transport_mode
domestic,domestic,all,domestic
domestic,AFR,all,international
domestic,ASI,all,international
domestic,CAR,all,international
domestic,COL,all,international
domestic,EUR,all,international
domestic,NAM,all,international
domestic,OCE,all,international
domestic,PER,all,international
domestic,SAM,all,international
AFR,domestic,all,international
ASI,domestic,all,international
CAR,domestic,all,international
COL,domestic,all,international
EUR,domestic,all,international
NAM,domestic,all,international
OCE,domestic,all,international
PER,domestic,all,international
SAM,domestic,all,international
PER,COL,all,international
COL,PER,all,international
